,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticker,total_predictions,total_correct_predicions,overall_success_rate,predicted_higher_correct,total_predicted_higher,predicted_higher_success_rate,adj_sell_vs_pred_pct,latest_close,last_date_for_prediction,prediction_price,adj_prediction_price,adj_prediction_higher,stop_loss ,adj_prediction_price_w_high_inc
10965,10965.0,10965.0,10965.0,46,WSO,36,20,0.5555555555555556,12,20,0.6,0.0049630237557744,504.7200012207031,2024-10-17,475.9159933268715,478.2779757075058,False,-0.0505374945795989,484.2350240851354
10966,10966.0,10966.0,10966.0,40,EMR,36,18,0.5,11,21,0.5238095238095238,0.0012563573681752,110.4499969482422,2024-10-17,106.07519897460938,106.20846733242178,False,-0.0413099896844448,107.12758797469836
10967,10967.0,10967.0,10967.0,29,EA,36,23,0.6388888888888888,8,16,0.5,-0.002658038864236,144.1999969482422,2024-10-17,144.9574208346861,144.5721183764481,True,-0.0290428823175717,145.64556147940527
10968,10968.0,10968.0,10968.0,30,ADBE,36,15,0.4166666666666667,5,14,0.3571428571428571,-0.0004343474123744,496.8299865722656,2024-10-17,559.3320159168675,559.0890715030957,True,-0.0375972650661964,564.6283240210428
10969,10969.0,10969.0,10969.0,28,NVDA,36,33,0.9166666666666666,24,25,0.96,-0.0041659610621752,138.0,2024-10-18,122.17230094909668,121.66333590046638,False,-0.1076192991960911,124.19253335393238
10970,10970.0,10970.0,10970.0,22,XLU,36,28,0.7777777777777778,24,25,0.96,-0.0017268703045681,81.94999694824219,2024-10-18,78.4836018371582,78.34807083575006,False,-0.0193428087920516,78.71619387295355
10971,10971.0,10971.0,10971.0,21,XLRE,36,30,0.8333333333333334,17,18,0.9444444444444444,-0.0004036434338225,44.7400016784668,2024-10-18,43.09690048217774,43.07950470128,False,-0.0251665553536778,43.27059271993206
10972,10972.0,10972.0,10972.0,35,AXS,36,24,0.6666666666666666,20,22,0.9090909090909092,0.0006971524761843,82.8499984741211,2024-10-18,78.83900100708007,78.89396381185205,False,-0.0279095715572438,79.49923912738242
10973,10973.0,10973.0,10973.0,31,AFG,36,27,0.75,20,22,0.9090909090909092,0.0003271681608601,136.32000732421875,2024-10-18,-12246.352462509216,-12250.35907912162,False,-0.0307131350783048,-12345.533016335428
10974,10974.0,10974.0,10974.0,2,DRI,36,27,0.75,18,20,0.9,0.0040234685287718,164.58999633789062,2024-10-18,159.02979919433594,159.66965058653125,False,-0.0406325028644042,161.09553995449272
10975,10975.0,10975.0,10975.0,3,PAYX,36,29,0.8055555555555556,25,28,0.8928571428571429,-0.0004478582428101,141.52999877929688,2024-10-18,136.755031079881,136.69378421196612,False,-0.0651384557984556,137.73280085404366
10976,10976.0,10976.0,10976.0,33,ADP,36,23,0.6388888888888888,21,24,0.875,0.0017713288786576,292.2900085449219,2024-10-18,283.46840026855466,283.9705160321372,False,-0.0250083844148523,285.5105878360968
10977,10977.0,10977.0,10977.0,8,MA,36,23,0.6388888888888888,21,24,0.875,0.0019358779790679,516.3400268554688,2024-10-18,494.1294985961914,495.0860730113316,False,-0.0221838940149066,497.8146820222648
10978,10978.0,10978.0,10978.0,12,AMZN,36,25,0.6944444444444444,16,19,0.8421052631578947,-0.001059105942641,188.9900054931641,2024-10-18,184.80410095214845,184.6083738306056,False,-0.0620671698715558,186.53736455071487
10979,10979.0,10979.0,10979.0,17,XLK,36,27,0.75,20,24,0.8333333333333334,0.002639579325309,230.9100036621093,2024-10-18,223.29473876953125,223.8841429454376,False,-0.047174292547572,225.6637330322104
10980,10980.0,10980.0,10980.0,18,XLI,36,22,0.6111111111111112,20,24,0.8333333333333334,0.0029630735951632,139.27000427246094,2024-10-18,131.84963989257812,132.24032007907562,False,-0.0252578023075152,132.88348566749676
10981,10981.0,10981.0,10981.0,42,QSR,36,30,0.8333333333333334,15,18,0.8333333333333334,-9.341845886418916e-05,70.55000305175781,2024-10-18,70.6302040948961,70.62360593008029,True,-0.0387399376859909,71.27613428910986
10982,10982.0,10982.0,10982.0,26,XLE,36,27,0.75,15,18,0.8333333333333334,0.001890143443367,90.33999633789062,2024-10-18,89.68752581431168,89.85704810318141,False,-0.0333717085725859,90.51417762432854
10983,10983.0,10983.0,10983.0,1,GOOG,36,25,0.6944444444444444,13,16,0.8125,-0.0003920426921563,165.0500030517578,2024-10-18,165.1792449951172,165.11448767922093,True,-0.027713955861867,166.812861564796
10984,10984.0,10984.0,10984.0,13,KO,36,29,0.8055555555555556,13,16,0.8125,0.0002693211990263,70.44000244140625,2024-10-18,71.09100074768067,71.11014706124202,True,-0.0242280887944723,71.50281215739452
10985,10985.0,10985.0,10985.0,16,BFIN,36,26,0.7222222222222222,13,16,0.8125,0.0059508194985882,12.289999961853027,2024-10-18,11.926799936294556,11.997774169911215,False,-0.0708730051968245,12.076200690077012
10986,10986.0,10986.0,10986.0,48,SYY,36,25,0.6944444444444444,13,16,0.8125,-0.0010320169803403,75.54000091552734,2024-10-18,76.44259994506837,76.3637098839037,True,-0.0508661628581051,76.99204588130976
10987,10987.0,10987.0,10987.0,36,BAX,36,28,0.7777777777777778,16,20,0.8,0.0011101134621168,36.86000061035156,2024-10-18,38.26830032348633,38.31078247884776,True,-0.0874815122021432,38.71098415668328
10988,10988.0,10988.0,10988.0,14,CSCO,36,25,0.6944444444444444,23,29,0.7931034482758621,0.0020297072151591,56.7599983215332,2024-10-18,54.0470002746582,54.156699861073385,False,-0.0282691808370988,54.54969359442738
10989,10989.0,10989.0,10989.0,34,AVNT,36,26,0.7222222222222222,19,24,0.7916666666666666,0.0034810209974541,50.34999847412109,2024-10-18,48.455499534606936,48.62417414592903,False,-0.0922589321299641,49.16322364001705
10990,10990.0,10990.0,10990.0,41,PRU,36,27,0.75,19,24,0.7916666666666666,0.0014129693887317,127.4000015258789,2024-10-18,122.18240173339844,122.35504172688944,False,-0.0284177326958428,123.31719212368478
10991,10991.0,10991.0,10991.0,19,XLY,36,25,0.6944444444444444,19,24,0.7916666666666666,0.004255632104082,199.509994506836,2024-10-18,192.8017004394532,193.62219354556487,False,-0.0330037086837695,194.6860267372178
10992,10992.0,10992.0,10992.0,20,XLF,36,27,0.75,22,28,0.7857142857142857,-0.0001286556738146,47.619998931884766,2024-10-18,46.00590681585484,45.99998789491399,False,-0.0207468346939057,46.20399633156792
10993,10993.0,10993.0,10993.0,50,PLTR,36,22,0.6111111111111112,22,28,0.7857142857142857,-0.0059779484520803,42.970001220703125,2024-10-18,41.89170072555542,41.64127429804807,False,-0.1347150575609619,42.32507262363595
10994,10994.0,10994.0,10994.0,51,AMD,36,24,0.6666666666666666,18,23,0.782608695652174,0.0017461782963652,155.97000122070312,2024-10-18,158.97930252075196,159.256908728385,True,-0.1066240277265832,162.41650818358502
10995,10995.0,10995.0,10995.0,24,XLP,36,27,0.75,17,22,0.7727272727272727,-0.000842920272627,82.23999786376953,2024-10-18,82.57714080810547,82.50753486206274,True,-0.0187660543342314,82.85614044604961
10996,10996.0,10996.0,10996.0,15,JCI,36,22,0.6111111111111112,17,22,0.7727272727272727,0.0073480299250788,77.44000244140625,2024-10-18,76.60334777832031,77.16623147015663,False,-0.0331822324448098,77.82900282484803
10997,10997.0,10997.0,10997.0,47,NSC,36,27,0.75,17,22,0.7727272727272727,-2.79952789426636e-05,252.3699951171875,2024-10-18,241.8107761955696,241.8040066354386,False,-0.033124385065933,243.9744774581292
10998,10998.0,10998.0,10998.0,38,CNI,36,27,0.75,13,17,0.7647058823529411,0.0019468416893465,113.62000274658205,2024-10-18,116.31049934387208,116.53693747290345,True,-0.035315195632753,117.3170398238116
10999,10999.0,10999.0,10999.0,4,SBUX,36,26,0.7222222222222222,16,21,0.7619047619047619,0.0028455002553257,96.83999633789062,2024-10-18,95.06819953918458,95.33871612524668,False,-0.0684727595968504,96.29698634116534
11000,11000.0,11000.0,11000.0,32,ARCC,36,25,0.6944444444444444,16,21,0.7619047619047619,-0.0005598227144915,21.64999961853028,2024-10-18,20.94419994354248,20.932474904677232,False,-0.0248446971955656,21.02718397124263
11001,11001.0,11001.0,11001.0,23,XLB,36,26,0.7222222222222222,19,25,0.76,0.0057208103362352,97.62999725341795,2024-10-18,94.71309928894044,95.25493496632949,False,-0.0239621697383655,95.71222685688542
11002,11002.0,11002.0,11002.0,27,XLC,36,21,0.5833333333333334,19,25,0.76,0.0036800696950446,91.2300033569336,2024-10-18,88.10836029052734,88.4326051971126,False,-0.0218995465841221,88.90313252989901
11003,11003.0,11003.0,11003.0,39,CTBI,36,27,0.75,18,24,0.75,-0.0003792874901552,52.47999954223633,2024-10-18,47.843700370788575,47.8255538537552,False,-0.060972996611265,48.36965950652798
11004,11004.0,11004.0,11004.0,9,PG,36,26,0.7222222222222222,14,19,0.7368421052631579,0.002214132272348,171.27999877929688,2024-10-18,170.2069990539551,170.58385986353997,False,-0.0311800472616037,171.58197757238628
11005,11005.0,11005.0,11005.0,49,DDOG,36,21,0.5833333333333334,16,22,0.7272727272727273,-0.0020860882334576,128.1199951171875,2024-10-18,114.19179885864258,113.9535846906862,False,-0.0624493722506574,115.4870813435503
11006,11006.0,11006.0,11006.0,0,AAPL,36,25,0.6944444444444444,16,22,0.7272727272727273,0.0018281840676542,235.0,2024-10-18,225.5888995361328,226.0013175681044,False,-0.0677041034309231,227.8450278348515
11007,11007.0,11007.0,11007.0,46,WSO,36,22,0.6111111111111112,15,21,0.7142857142857143,0.0060528863827076,502.7300109863281,2024-10-18,477.6344970703125,480.5255644135408,False,-0.0505374945795989,486.5238290330376
11008,11008.0,11008.0,11008.0,37,CPB,36,24,0.6666666666666666,12,17,0.7058823529411765,-0.0003058805109604,48.5,2024-10-18,50.37209964752197,50.35669180394364,True,-0.0369404768802573,50.75680967237645
11009,11009.0,11009.0,11009.0,25,XLV,36,24,0.6666666666666666,12,17,0.7058823529411765,0.0010796238094857,153.1300048828125,2024-10-18,155.84765625,156.01591309034004,True,-0.0158978906035212,156.68655895089057
11010,11010.0,11010.0,11010.0,11,CAT,36,22,0.6111111111111112,18,26,0.6923076923076923,0.0051591425960634,393.8599853515625,2024-10-18,374.6226983642578,376.5554302848411,False,-0.0513365618080716,379.8788898197304
11011,11011.0,11011.0,11011.0,5,VAC,36,25,0.6944444444444444,17,25,0.68,0.0002930243946007,79.36000061035156,2024-10-18,74.00193763386092,74.02362200683537,False,-0.0638006572782807,74.9653588177399
11012,11012.0,11012.0,11012.0,7,CMI,36,20,0.5555555555555556,18,27,0.6666666666666666,0.0030724343973542,335.510009765625,2024-10-18,317.57389373779296,318.5496186926147,False,-0.0361974994320923,321.6561240578595
11013,11013.0,11013.0,11013.0,6,KR,36,21,0.5833333333333334,14,21,0.6666666666666666,0.0008891027343291,56.52999877929688,2024-10-18,55.29289989471435,55.342060963199735,False,-0.0714285767173597,55.75736867151634
11014,11014.0,11014.0,11014.0,44,TRN,36,21,0.5833333333333334,16,24,0.6666666666666666,0.0033956561893361,35.34000015258789,2024-10-18,63125.487326818926,63339.8397785651,True,-0.0551703009215344,64087.53728536585
11015,11015.0,11015.0,11015.0,43,SUN,36,26,0.7222222222222222,11,17,0.6470588235294118,0.0007072035545018,52.09000015258789,2024-10-18,53.61458587646485,53.65250230216983,True,-0.0380609405276359,54.31557845812447
11016,11016.0,11016.0,11016.0,45,UNP,36,25,0.6944444444444444,13,21,0.6190476190476191,0.0014232986907395,244.1000061035156,2024-10-18,242.7451141242071,243.0906129273235,False,-0.0306342491723136,244.9042778963462
11017,11017.0,11017.0,11017.0,40,EMR,36,21,0.5833333333333334,14,23,0.6086956521739131,0.0019077821450812,110.44000244140624,2024-10-18,106.48140014648438,106.6845434604671,False,-0.0413099896844448,107.61064186680986
11018,11018.0,11018.0,11018.0,10,HPE,36,17,0.4722222222222222,15,26,0.5769230769230769,0.0080494494251504,20.690000534057617,2024-10-18,19.33370503790965,19.489330718813083,False,-0.0465737092098404,19.711276028596664
11019,11019.0,11019.0,11019.0,29,EA,36,23,0.6388888888888888,7,13,0.5384615384615384,0.001413822232503,144.35000610351562,2024-10-18,143.19769973754882,143.40015582908106,False,-0.0290428823175717,144.4664914241281
11020,11020.0,11020.0,11020.0,30,ADBE,36,16,0.4444444444444444,6,15,0.4,-0.0013930490160629,494.8999938964844,2024-10-18,527.0326390294791,526.298456730246,True,-0.0375972650661964,531.4463869636196
11021,11021.0,11021.0,11021.0,8,MA,36,28,0.7777777777777778,25,25,1.0,0.0005776452717547,515.010009765625,2024-10-21,491.5329006958008,491.8168323517996,False,-0.0221838940149066,494.58573706595024
11022,11022.0,11022.0,11022.0,31,AFG,36,29,0.8055555555555556,23,24,0.9583333333333334,0.0004764867519749,133.67999267578125,2024-10-21,134.28840133666992,134.35238798085072,True,-0.0307131350783048,135.43131056222035
11023,11023.0,11023.0,11023.0,33,ADP,36,27,0.75,25,27,0.925925925925926,-0.000625497820324,290.9100036621094,2024-10-21,280.5198001098633,280.34433558633685,False,-0.0250083844148523,281.85765422261284
11024,11024.0,11024.0,11024.0,35,AXS,36,28,0.7777777777777778,24,26,0.9230769230769232,-0.0001552113543143,82.0,2024-10-21,78.12456512451172,78.11243930495353,False,-0.0279095715572438,78.7208616647197
11025,11025.0,11025.0,11025.0,22,XLU,36,25,0.6944444444444444,23,25,0.92,-0.0023444047410218,81.62999725341797,2024-10-21,78.24399879455567,78.0605631928252,False,-0.0193428087920516,78.44271910778346
11026,11026.0,11026.0,11026.0,19,XLY,36,27,0.75,20,22,0.9090909090909092,0.0006920092007093,197.9600067138672,2024-10-21,186.7395782470703,186.8688037533539,False,-0.0330037086837695,187.90191899762127
11027,11027.0,11027.0,11027.0,3,PAYX,36,28,0.7777777777777778,26,29,0.896551724137931,0.0040830903045099,141.08999633789062,2024-10-21,137.48089813232423,138.04224505454363,False,-0.0651384557984556,139.09553622507823
11028,11028.0,11028.0,11028.0,26,XLE,36,27,0.75,16,18,0.8888888888888888,-0.0030394778986427,90.06999969482422,2024-10-21,89.25549926757813,88.984209150222,False,-0.0333717085725859,89.63508152829424
11029,11029.0,11029.0,11029.0,18,XLI,36,26,0.7222222222222222,23,26,0.8846153846153846,0.0021400721631542,138.77999877929688,2024-10-21,129.1858367919922,129.46230380518455,False,-0.0252578023075152,130.10518358948104
11030,11030.0,11030.0,11030.0,15,JCI,36,25,0.6944444444444444,21,24,0.875,0.0058819171423586,77.16999816894531,2024-10-21,72.74598693847656,73.17387280608777,False,-0.0331822324448098,73.81000440343684
11031,11031.0,11031.0,11031.0,28,NVDA,36,28,0.7777777777777778,21,24,0.875,-0.0002748799722359,143.7100067138672,2024-10-21,131.2016143798828,131.16554968376477,False,-0.1076192991960911,133.8880653561759
11032,11032.0,11032.0,11032.0,32,ARCC,36,29,0.8055555555555556,19,22,0.8636363636363636,-0.001083194410712,21.71999931335449,2024-10-21,20.84799991607666,20.82541747909304,False,-0.0248446971955656,20.917807591616626
11033,11033.0,11033.0,11033.0,2,DRI,36,23,0.6388888888888888,17,20,0.85,-0.0023933151864636,164.0399932861328,2024-10-21,161.8068994140625,161.41964450442023,False,-0.0406325028644042,162.85251995697854
11034,11034.0,11034.0,11034.0,24,XLP,36,28,0.7777777777777778,17,20,0.85,-0.0008276429404726,81.55000305175781,2024-10-21,82.63950004577637,82.57110404695929,True,-0.0187660543342314,82.93179895460942
11035,11035.0,11035.0,11035.0,20,XLF,36,29,0.8055555555555556,22,26,0.8461538461538461,-0.0014042714602053,47.2400016784668,2024-10-21,46.324299850463866,46.25924795826986,False,-0.0207468346939057,46.47394825820314
11036,11036.0,11036.0,11036.0,42,QSR,36,29,0.8055555555555556,16,19,0.8421052631578947,-0.0001320005194243,72.75,2024-10-21,70.77459884643555,70.76525656262578,False,-0.0387399376859909,71.41462567826896
11037,11037.0,11037.0,11037.0,12,AMZN,36,27,0.75,19,23,0.8260869565217391,0.0021526736853984,189.07000732421875,2024-10-21,182.855399017334,183.24902702303163,False,-0.0620671698715558,185.15738613596085
11038,11038.0,11038.0,11038.0,27,XLC,36,22,0.6111111111111112,19,23,0.8260869565217391,0.0029938243887232,90.87000274658205,2024-10-21,87.02209770202637,87.28262658048456,False,-0.0218995465841221,87.73719822524401
11039,11039.0,11039.0,11039.0,39,CTBI,36,29,0.8055555555555556,19,23,0.8260869565217391,-0.0030895813767333,51.209999084472656,2024-10-21,48.93319999694824,48.782016893533694,False,-0.060972996611265,49.343869744498015
11040,11040.0,11040.0,11040.0,36,BAX,36,26,0.7222222222222222,14,17,0.8235294117647058,-0.003567875471486,36.56999969482422,2024-10-21,38.71989967346192,38.58175189315857,True,-0.0874815122021432,38.97970027511398
11041,11041.0,11041.0,11041.0,50,PLTR,36,23,0.6388888888888888,23,28,0.8214285714285714,0.0043636173212946,42.70000076293945,2024-10-21,36.32343227847277,36.48193383673199,False,-0.1347150575609619,37.08696698763342
11042,11042.0,11042.0,11042.0,14,CSCO,36,25,0.6944444444444444,23,28,0.8214285714285714,0.0019431007988865,56.59000015258789,2024-10-21,54.390400428771976,54.49608645929688,False,-0.0282691808370988,54.89576983947673
11043,11043.0,11043.0,11043.0,43,SUN,36,30,0.8333333333333334,13,16,0.8125,-0.0001329149515986,51.13999938964844,2024-10-21,52.98849984092693,52.981456877035285,True,-0.0380609405276359,53.63687949872312
11044,11044.0,11044.0,11044.0,49,DDOG,36,23,0.6388888888888888,17,21,0.8095238095238095,-0.0033601431112167,125.80999755859376,2024-10-21,119.59222412109376,119.19037713305816,False,-0.0624493722506574,120.80189313415336
11045,11045.0,11045.0,11045.0,48,SYY,36,24,0.6666666666666666,12,15,0.8,-0.0009049889460295,74.70999908447266,2024-10-21,76.48892675201644,76.4197051188122,True,-0.0508661628581051,77.05055111023937
11046,11046.0,11046.0,11046.0,23,XLB,36,27,0.75,20,25,0.8,0.0039279424845467,96.87999725341795,2024-10-21,94.07819915771483,94.44773291305609,False,-0.0239621697383655,94.9028677121202
11047,11047.0,11047.0,11047.0,17,XLK,36,26,0.7222222222222222,20,25,0.8,0.0030759712622159,231.9900054931641,2024-10-21,223.357700958252,224.0447428275941,False,-0.047174292547572,225.82149997497288
11048,11048.0,11048.0,11048.0,47,NSC,36,28,0.7777777777777778,20,25,0.8,-0.0001398666300865,248.1600036621093,2024-10-21,245.8963003540039,245.8619076671227,False,-0.033124385065933,248.1580969603653
11049,11049.0,11049.0,11049.0,34,AVNT,36,28,0.7777777777777778,19,24,0.7916666666666666,0.0005023282231749,48.91999816894531,2024-10-21,46.88459964752197,46.90815110515718,False,-0.0922589321299641,47.45167630959212
11050,11050.0,11050.0,11050.0,51,AMD,36,26,0.7222222222222222,19,24,0.7916666666666666,-0.0012736212773891,157.89999389648438,2024-10-21,158.71154669381585,158.50940829097925,True,-0.1066240277265832,161.63920616023168
11051,11051.0,11051.0,11051.0,9,PG,36,30,0.8333333333333334,18,23,0.782608695652174,0.0009009770754232,169.5399932861328,2024-10-21,174.85630324793357,175.0138447686532,True,-0.0311800472616037,176.06482620389218
11052,11052.0,11052.0,11052.0,1,GOOG,36,24,0.6666666666666666,14,18,0.7777777777777778,0.0001095943013717,165.8000030517578,2024-10-21,158.625799407959,158.64318389162466,False,-0.027713955861867,160.24654870891817
